_id,gender,self_identified_race,response_race,text
244,man,black,black,"I am an African American. I have graduated with a masters degree. I was raised and born in California. I am usually talkative and like interacting with people. My favorite pets are dogs. I am married and has 2 children whom I love the most. I am a great fan of electronic dance music. My best sport is soccer, I wonder why people call it football. I like expressing my opinions as long as the bring positive change in the economy On a typical evening I after work I come home. I then have a hot shower. I then join my family in the dining table and have a sweet meal prepared by my wife. I then look for an appropriate movie. When its time we go to sleep. Sometimes I usually go outside with my kids and see the stars because they are usually more pretty at that time. Sometimes I just drink beer and relax while thinking. When I have new busy the whole day I sleep"
246,man,black,black,"I'm a 34 year old man. I'm originally from the state of Massachusetts, where I was born. I grew up in Upstate New York. I attended undergrad in the Boston, <PERSON> area, and I lived in the region for most of the next 10 years. I attended graduate school in Connecticut, and now I'm currently back in the Boston, <PERSON> area. I work in public health, and my current work is in healthcare consulting. Beyond my typical career, I also used to be a touring musician, which was an occupation I pursued for roughly 5 years. On a typical evening in the workweek after a workday, I tend to relax immediately upon coming home. First, I take off my shoes, put my stuff down, and then proceed to pick up and pet my cat! My cat is a fluffy maine coon boy who's very rambunctious and friendly. After I relax for about 30-45 minutes on social media (reddit is my favorite), I usually play guitar or piano for around 30 min. Then I start to prepare dinner, or help my significant other with dinner prep. After having dinner for about 30-40 min, I relax with my significant other while reading, or watching CNN."
247,man,black,black,"My name is <PERSON>. I was born on January 31st. I'm 34 years old. I am a black America. I speak English as the first language. I am single but in a committed relationship. I worked as a maintenance engineer. I love my job, even though, i work per time. I'm fun and lively to be with. I am a Christian, born into a Christian home, to a family of four. I'm tall and like working out once in a week, Saturday every week precisely. I do this along with some of my friends who live in the neighborhood. In the evening, after getting back from work, I mostly shower and rest, using songs to relax, this creates an opportunity to meditate. I hang out with some friends. When not, am at home surfing the Internet, chatting on social media, read some unfinished books and later help my partner in dinner preparation. After dinner, my significant other and i shared with each other how we spent the day. After which i prepared for the next day, if the next day is a work day then retire for the day."
255,man,black,black,"My name is <PERSON> am black America and am tall and married with three kids.my favorite food is chicken and dumplings and my favorite in the family is my grandma who as die may her soul rest in peace.my favorite movie and my favorite sport is volleyball and I like hanging out with friends. am business man and focus in my business.  I love to stay a claim place and warm environment, I don't like noise place am so humble and kind hearted human being am too emotional and have sympathies mind. The average work day starts at 8.30 a.m. in Japan, and ends at about 7 p.m, typically including a one-hour lunch break. When you're having a bad day, even a typical work day can seem to drag on forever — but in some regions around the world, the concept of working day-in and day-out hits closer to home. During my typical workday, I am responsible for overseeing my teams as they progress on various advertising campaigns. I check in and help them with any issues they may be having such as doing mock-ups or securing rights to songs. I keep in touch with clients, update them on our progress and make sure they are satisfied with the promotional materials. I often make sure everything is in order."
260,man,black,black,"I am a male black men born in America, about 30 years old and full-time employed. I work in the health sector we are I take care of people.i am a pet lover and hence  I have a pet dog and the family. I am also married with kids. My hobbies include spending time with my family especially my kids, going for work in the park or hanging out with my friends. I also enjoy reading and playing the guitar in my leisure time which is often rare to come by. A typical evening on a work day look like this; After work I drive home drive home in my car on reaching home I meet my kids and my family and say a few words to them before going in to freshen up. After taking my baths I come out to have dinner and spend some time with my family I sometimes watch the movies help my kids with their assignments or do some house chores I also spend more time with my wife discussing about generally how my day or her have gone then I go to bed."
265,man,black,black,"I am <PERSON> by name.  A native of America I reside in California. I am proudly black American and committed to fighting for betterment of my race and humanity. I dislike dishonesty, laziness, and racism. My hobbies are football and hockey. I am a Christian and happily married with children. I am presently employed in one of the reputable company in California. I am fully dedicated to my job. I barely have my evening to myself as I take up a pertime job aside my regular job. After a close from work I drop my kids at hone with their mother, I freshen up and set out again to my per time job I work as a club house bouncer for evening shift. This job gives me additional income aside my regular paid job. After my shift I head straight to my house to be with my family and rest for the next day"
267,man,black,black,"I am <PERSON> I'm an African American. Born into a family of James and <PERSON> 32 years ago. I am the 3rd and last child of my parents. I went to the city college of New York. I got married 5 years ago to my beautiful wife <PERSON> and we have two children <PERSON> and Claire. I am not a religious person as I see life as a vacuum. I work in a bank as a Transaction officers and I'm a middle level manager. My typing evening on a workday is actually less busy. I spent time with my kids. I ensure I spend quality time with them playing and we rehearsing music and review what they learnt at school. I spend time with my wife too, I help her with the kitchen chores. I play PS adventure games. I rest well. My time for rest is so important to me I therefore ensure I utilize it so well. My neighbours like competing with me on video games every evening. We spend time playing soccer too."
269,man,black,black,"My name <PERSON>. I was born in 1990, Michigan, United States of America. I was born by a Black man (<PERSON>) And white woman (<PERSON>) which made me a Black American. I studied Chemistry in Atlantic International University, Hawaii, United States of America where i graduated with Second class upper degree in 2019. I'm currently working (Part-time) in an English training Institute. I am equally a computer programmer. I am the first child from my mother's womb and the only Son, having my one kid sister.  After my workday I usually go to the bar close to my work place and have some cool drink to cool off stress. After then I go to a restaurant to feed my stomach with a good food which usually cost me a $7. After then I go to my house . Later in the evening I go out to the cenema to watch movies with my girlfriend whom is Angelina Gorgia. We usually spent more one hour watching movies and having fun. After then I go to my house and do some home work and other related office work."
270,man,black,black,"am an African American who has so much love for my country, I am a simple and loving man who is deligent and has been a good citizen of the United States of America, I have been paying my tax regularly and has also been law abiding citizen of the United States, I have been a warm and understanding person to the best of my knowledge. I love doing things in an orderly manner. I am married to my beautiful wife and God has blessed us with 4 kids.  On a typical evening after work I spend time with my family, sometimes I go out for parties with friends, hang around town just doing things that keeps me happy, I also go through mails, messages in social media like face book, WhatsApp, Tweeter an d lots more. Occasionally I go out with my wife and lovely kids for dinner while sometimes we have the dinner in the house. We watch movies together, I go through my children's school exercises to ensure they are doing quite well with their studies."
275,man,black,black,My name is <PERSON>. I am black in complexion. I live in Florida. I am 27 years old. I am happily married with 2 kids. I love myself. I graduated from a university. I am currently fully employed. I work with an administration department where I am the the manager now. I like shopping alot and also take my wife and kids along. We both live in an urban area. I love music alot and keep records of the music I love with me. I have a dog named <PERSON> a German shepherd puppy. Its very brutal and furious alot.  I work for 8 hours everyday and close at 5pm. I usually walked home with my friend <PERSON>. We talk alot about the streets and things need to be done. He is a very good friend of mine. On my home I use to buy bugger for my family. From my workplace to my home is not that far. I have a car but don't usually go out with it. Its economical its a <PERSON> modern. Walking home I use to come across many trees and flowers along the neighborhood.
278,man,black,black,"  My name is <PERSON>, and I am 41 years old. I am married with two kids. I am African American and I work in the Healthcare and Social Services sector.  I love to spend time with family and friends and I love to work around intelligent people. I identify as a Democrat. I also work as a mid level manager and supervisor, I love my job because it exposes me to challenging roles and opportunities. I also love my family so much and weekends are my best days of the week because I get to spend more time with family After work on a typical work day, I come home, run  a bath and spend time with my family. I help my wife prepare dinner after which I help run the kids a bath. I also spend time watching the television with my kids and then when it is their bedtime, I read a story to them and tuck them to bed before retiring to my room. Where I spend time talking about the day with my wife, before we eventually sleep off."
281,man,black,black,"I am someone is younger than he looks and should have more experience with life and education than others. In reality i am someone who struggle to understand what is my purpose in life but also what is the best thing I should be doing to move on to better things in life. I try to wok as hard as I can but it does not look like I am getting any improvements from what I do. I wish I could be the best that I can be at the same time I help others more than I help myself. I am willing to be helpful to others at the cost of my own wellbeing My typical evening is eating dinner, washing whatever utensils I used during the time I cooked the food and while I ate. If I did all of this early enough I may try to do some schoolwork before it gets late where I play a certain video game to perform it's daily quest. If I do anything too late then the likely thing I would not do is try and do schoolwork. I will always do anything related to the video game late in the day even if it gets too dark to do it."
288,man,black,black,"I'm generally pretty easygoing but when i get focused on task i begin feel lots of determination to complete that task. I'm very passionate about my hobbies and enjoy talking with others about said hobbies. I like economics and am a big techie. I hope to one day gather enough wealth to travel anywhere in the world that i want and perhaps take a few friends with me. I strive for freedom, wealth and skill. Typically during the evening, I'm just thinking about what's going to be for dinner but i work  24/7 so during the evening my work is on the mind as i am always on call for my FX trading during each session. I only relax on the weekends when the markets are closed unless im trading crypto. In my free time i like to plays games and talk to friends and play with friends and on Sunday i go over the previous week of work before beginning the next day."
292,man,black,black,"I am Nathan by name, am and architecture studies from University of New Yorke.Some traits about me that will make you know who I am:  I’m usually a chilled and relaxed person, usually; trying to find the solution to a problem than blaming a person who did that unknowingly; I have multi-talents and still keep learning new things! I’m very playful, jovial and positive, So; I hate drama and negativity and don’t encourage that, so I might seem a little childish to some people, but I don’t accept anything which doesn’t have logic behind it, I get very angry when people tell me to do something that has no logic behind it, But, I get angry very rarely, and my negative point is that I get very mad that I can do anything in anger, so that’s where I get totally out of control, but most of the time it makes some people realize the reality! Be honest and show what your real day is like. Emphasize how you are an effective employee on a daily basis. Showcase your enthusiasm for your work and profession. Focus on the result of your efforts and skills. Concentrate on tasks and projects that relate to the position. Read through the job description. Carefully reading through the job description can help you decide what details to include in your answer. ...  Reflect on your current/previous role. Think about what you do during your average day of work. ...  Focus on the larger details."
294,man,black,black," I am <PERSON> <PERSON> in nature, I grew up in the state here United State if America I wouldn't want to mention my parental names as I think it confidential or otherwise. I grew up loving numbers, numbers I mean cash and anything you could come up with the word number a speak English fluently so I said let me consider financial analysing as it deals with number in my own word 'numbers' I have somethings which I love to do like watching games and music by game I mean soccer as it is called in England soccer not football,but I don't know.   But i feel it bit really important here in this writing,right now am a working class father to two kids which I dearly love and my wife which like I said it not necessarily to mention her name as I think it not necessarily in this <PERSON> am a full-time worker who works approximately fourty hours.   I work in the finance and insurance industry. I have a role there as a supervisor I love my work and I give my full energy to it not to leave anything hanging undone am a man more f integrity and prestige I love neat work and competency and I go along with my co-workers and my manager I love doing my work and not tired nor bored and it may be put.  Am a democrat or I would say a strong Democrats i give my earnest opinion and support in that way or area I have a bachelor degree as a financial analyst which is my current role in work place I have a six years of work experience plus i don't relent or have any thought of quitting soon but will forge ahead to make a better name not just for me but for my kids my first child is six years of age and my second is two years if age I can say am a ""young father"" who loves spending with his family and work     My evening is usually calm and simple with a little drink on my hand and me on my short trousers and a round neck white t-shirt.  Most days I hang out with my friends but due to global situation at hand my evening norms has changed now mostly I just hang around the yard making research or looking for else Ward where fun is but it seems this days fun is scarce so I make my evening lovely with my kids and my wife   By the at my wife is gorgeous and I love her dearly I think am allowed to write that down here cause am proud of her back then in school my evening was very rich had more friends which we can hand out to the movies cheering in with pop corn and making merry but now seems we are far away just calls and hello this days but it all good cause responsibility calls for a change in a man's life so here is the change anyways    My work is flexible to me though so I normally have a good evening after a work day but now due to th pandemic all we do is watch movie and play around the kitchen like a normal American family"
295,man,black,black,"I am a free spirited person. I am reliable and like to be count on and delivering results. I am cool and nice to be with. I am flexible and can work in different situations. I love to make people smile. I laugh a lot. I am a movie person , I enjoy watching new collections. I am love sports also it helps relieve me after work. I am hardworking and I make I Put all my best in all I do. I am passionate about the things I do, I deliver under pressure. I hate boredom I tend to go Home, eat,  have some rest and maybe later I will go with my friends to club. whereby, we stay there till it is midnight sometimes before I go back home then i go to bed straight. Sometimes rather than going to the club I prefer sharing quality time with my family which is very important to me a daily basis. ON evenings  of weekday are normally short because of the work hours. It is so tiring that I might not be able to do any other thing than to just sleep."
296,man,black,black,"I am passionate about my work. Because I love what I do, I have a steady source of motivation that drives me to do my best. In my last job, this passion led me to challenge myself daily and learn new skills that helped me to do better work. For example, I taught myself how to use Photoshop to improve the quality of our photos and graphics. I soon became the go-to person for any design needs.  I am ambitious and driven. I thrive on challenge and constantly set goals for myself, so I have something to strive toward. I’m not comfortable with settling, and I’m always looking for an opportunity to do better and achieve greatness. In my previous role, I was promoted three times in less than two years.  I try to have fun by checking the internet and seeing what’s new in the world, but I also then prepare my job task for the next day.  At night I still work on my film scripts and I also check my social media to see if anyone would like to do anything with me or if there’s any work I can find in the my business (usually nothing).  Sometimes I have trouble sleeping, always have., So I usually watch TV shows with my wife and kids every night before going to bed."
301,man,black,black,"i am a reliable man with years of working in technology company. I am  rustworthy. i always take my work seriously.i always let my colleages be serious and trustworty. Many workers are very subscribe about my life but you got it well.making money and make use of the money for other resources. Life always move with human expression.should incase allow rice and other felloes. Making things easy for myself have created peace on my mind.its really an impressive way of things. After workday, i used to spend my time on entertaintment,jokes etc. Time after work is always a great day and enjoyable day.time after work can be relaxable period. Having some adorable occasions in the community always helps alot. my time after work is always cool and adorable because of its cool and generous moments by then.many evenings are really cool and makes alot of senses. Things always go cool ain the evening and everywhere will looks beautiful."
308,woman,black,white,"I am currently the Junior Manager at a Public Relations firm on Madison Ave, NY. I usually work most days however, on my days off I enjoy a walk in the park with my greyhound pup of two years. When it gets warm I meet with my friends at Central Park. We spend the time discussing trips to costal areas in remote locations over rose wine. I truly love traveling and am very grateful to have seen places alongside my college friends that have been with me since graduate school. They share my interests in vegan food dining, luxury retail shopping, and traveling.  On week mornings I wake up around 6:30am for a typical workday. I usually leave the house around 7:45 and drive down <PERSON> Ave. to the office which is a 20min drive. Before I clock in, I stop by the Starbucks across the street and pick up a pumpkin spice latte. I head into office at 8:30 for the days work and head home around 6:00pm. I am usually still required to attend to emails as they arrive in my inbox, so I spend another hour or two on my phone on call for any inquiries that may come up. Since I am training to be a junior manager, I have been in charge of keeping close interactions between other departments in my Public Relations job."
309,woman,black,white,"I am smart and beautiful first of all, I am a mother with a witty sense of humor ,I like games ,most especially console games. I am a graduate and a working class woman, I like things straight forward no beating about the <PERSON> about want you want, that's my policy, I work from home whenever I choose to, I an homosexual and proud about that I never hide myself as I am who I am, I love going shopping with my girls, English is my first and only language, I have never had a case of mental issue before and I barely fall ill as a matter of fact, I go to the gym twice every week just to keep fit  My typical evening on and after a workday, well whenever I work from the office I make sure I finish all the work I have at hand at the moment and look for more work to do,because there's always work to do sitting some place, when I am don't with that I have a glass of juice and relax before heading home. On my way home I make sure I get something for my kid, I never forget about that cause the last time I did,I didn't sleep that night, my little angle always has something for me too when I get home so we just exchange our day stories and chat,before I shower and have dinner"
314,woman,black,white,"My name is <PERSON> and I am a 5'7 college student. Im a sophomore at U of D Mercy College studying pre-law. I grew up the only child, raised by my father and grandmother.  My mother passed when I was ten. I am a walk on volleyball player, so there is relatively no time to know who I am for real. I enjoy Italian food, and I have a trip planned for Italy in December 2022. Im a great writer and a hopeless romantic.   I come home and call my mother in Kansas and talk to her every evening before I get to relax. I pour me a shot of <PERSON> and have a few glasses of wine. Take me a bath and recap my thoughts and my day. Usually I would cook, but that isn't that typical. I usually grab some takeout from my favorite Italian restaurant. I would then grab my iPad and listen to an audio book or read me a book from my mini library. Alot of times I'm sleep by 945pm or 1030pm at the latest."
316,woman,black,white,"It was a warm day on the beach today, I thought as I suffed my magazines back into my satchel. The latest Cosmopolitan magazine had the lady gang of the hit show 'Big Bang Theory' to celebrate its final season. I admired that they were willing to put a diverse group of women on the cover - size, shape and hair color. I shook out my sandy towel, grabbed my reusable Starbucks mug and made a beeline to my car. I crossed the street to avoid the crowd of cars blasting rap music. It was for my protection since I was by myself and there were a lot of them. After I hopped in my sedan, I removed my sunglasses checked to make sure I had rubbed the sand off my face while Trace Adkins crooned on the radio. I wiped the last bit away from my blue eyes to take one last picture to post online before I left the beach for the day. I am tired. The kids just got home from school. They have 30 minutes before its time to zip across town for basketball, dance, gymnastics or piano lessons depending on the day. I'll have to check my phone again.  I'm tired; what did <PERSON> say, wash your face you got this? Or was it <PERSON> who said something about being able to have it all. I slide into my <PERSON>, grab my purse as we all clamber into our Honda <PERSON> to head out for a night of fun...they doing whatever, while I thumb through Instagram marveling at the newest video from my pilates instructor. My mind drifts to dinner as practice winds down and I glance at my silver watch. Its nearly 7pm and I decide to pick up Chickfila again. By time we get home, the kids have eaten dinner in the car so they head upstairs for bedtime routines while I prep lunches for tomorrow. What a day, I think to myself as I tie my blonde hair into a sleek ponytail that fails straight down. After a glass of wine, an episode of Grey's anatomy followed by the latest Morning Show on appletv, I am ready for bed. Lights are out by 10pm for everyone myself included."
321,woman,black,white,"I am a 19 year old girl who lives a simple, plain life. I grew up and I live in a quiet surbuban area, nothing much happens around here. I work in retail and I am currently a sophomore in college. On my free time, I like to spend time with my friends at our local hangout spot, Starbucks, I like to sing and play the guitar, and I write poems. I am a pretty friendly, outgoing person, who likes to make new friends everywhere. After a day at work or school, I drive home, sometimes pick up a light snack on the way back, and begin to unwind. I like to watch a little tv first while I eat the snack or treat I picked up. Then, I work on assignments from school, if I happen to have any. After I take a nice bubble bath while I listen to music and read a book. And then finally, I'll take care of some household chores and tidy up if I need to, eat dinner, and then finally head to bed; and look forward to the next day."
324,woman,black,white,"I just moved into my dream house in the suburbs with my husband. We both have done pretty great for ourselves in life. I am a doctor and my husband is an attorney. We are so lucky to be able to afford this house. It is the perfect place to raise our future children. It has a huge backyard and an excellent school system. We have waited so long to find this place. I am absolutely looking forward to many years of happiness and creating memories in this house. I am usually exhausted when I come home from work. I am a doctor, so everyday is pretty much a ten or twelve hour day. The reward is that I get to help people. When I get home, I usually prepare a very quick dinner for myself and my husband, who usually gets home around the same time I do. We try to relax after that by watching a little television. And, after that it is usually off to bed. Our schedules are so crazy that sometimes our only bonding time is sitting and watching television."
326,woman,black,white,"Hi, I start my day by waking up around 8 am. I skip showering since I washed my hair last night. I’ll take my dog out for a walk. Once we circle the block I’ll come home and make avocado toast with cold brew coffee. I’ll then pull out my lap top and post on my blog. I like to think of myself as a social media influencer. Once I work I’ll then get out of my pajamas and go for an afternoon run. Once home I’ll change clothes and get dressed to see my friends. We’ll hit up Starbucks and take pictures with our frappes. After bing watching a romantic comedy and posting about how the main character is so hot on Twitter I’ll get ready for the evening. I take my dog for a quick jog. Then I’ll shower to wash my hair and get dressed. I’ll be meeting my boyfriend at a new sushi spot in town. I like to try new and exciting foods. I’ll post pictures of my food and hand holding pics. Immediately after eating I post about the new sushi spot on all of my social media accounts. Once done with dinner we go for ice cream cones."
327,woman,black,white,"Born into a family of 5, me being the youngest among other 2 elder sister with my mum and dad. However, I am working as a lecturer in a college as middle level manager for over 6 years now though. I like helping out the best possible way I can by giving out to the less privilege and seeing how I can lend a helping hand, make time out to visit most beautiful places, meeting new people, capturing the best moments and snapping pictures. My best fruit is apple and I can't stay without eating it daily. I'm warm, very kind hearted being, hardly get upset.  On a normal, I sometimes get tired after work, so I take time to rest a little before going out. However, in most times, I visit a grocery store to go buy and restock any items needed for the house. Go back home prepare dinner and set the table for the whole family. Afterwards, I take my evening bath, browse through Instagram, Facebook, Twitter posts thereafter I pray before going to bed that day."
328,woman,black,white,"i am a  around 36 years old born and raised in North Carolina ,i am from a long line of Christian family, i am a mother of three wonderful children !i live in the safe and wonderful city where everybody know each other .we are an open and friendly community !i worked as an executive in a  major company in my own town !i like to eat grits  for breakfast my favorite food .i like to watch the news my politic is more on the right spectrum on the political spectrum .i am republican from many generations  my typical day after work i go and  pick  up the kids from school from ballet classes and music classes .we like to go eat sometimes at the restaurant around a nice southern meal that my family like .at home i make sure that the kids homework are done .i like to watch news on my favorite news channel which aligned with my view point.i tried to clean my house everyday  when i am not too busy .on the work day we like to invite friends and family at home and share  a good meal ,entertained people at my house"
329,woman,black,white,"Hello, my name is <PERSON>. I am a college student. When I am not studying, I like to play with my dog, <PERSON>. I got her when she was only two months old. She is like my best friend! I think about her all day long! Also, I have a boyfriend. His name is Jason. I met him while going to college. I am hoping to marry him one day. I have already met his parents, and they are very nice. Jason and I had lunch with them a few weeks ago. We ate salmon, salad, and had tea to drink. It was amazing! A typical evening, for me, after a day at school consists of myself playing with my dog, <PERSON>. She is two and a half years old. When I am not playing with <PERSON>, I am texting my boyfriend, Jason. We met at college. I am hoping to marry him one day. Another thing I do after school is I call my mom and talk on the phone with her. Some would say we act like we are sisters because we hang out, often. She is my best friend!"
330,woman,black,white,"My name is <PERSON>. I live in the suburbs of my city with my husband, two children, and our cat. I’m a stay at home mom, which I absolutely love because it gives me time to spend with my kiddos! I’ve lived in this city all my life, after I married my high school sweetheart, we settled down pretty close to my childhood home. We love to travel and go shopping as a family! I love going on runs in my neighborhood and cooking casserole! My typical day looks like waking up a bit earlier than my family so that I can cook breakfast. I wake up and shower and brush my teeth first. Then I go downstairs and make everyone’s lunches and breakfast for the day. Around this time, my kids and husband are awake so I greet them and send them off to school and work. Sometimes during the day, I meet with the homeowners association or my married wives book club. I drive my suburban all over town!"
332,woman,black,white,"I am a wife and mother to three beautiful children. I spend most of my time making sure my family is taken care and comfortable. I enjoy spending my free moments with a group of friends. We often like to meet at our favorite restaurant where we spend time discussing our families and pressures of day to day life. I also enjoy a good work out. I have been training with a boxer at the local gym. This really helps with stress management.  After work, I usually stop by the local grocer and grab a few ingredients for dinner. I sometimes stop by my parents home and chit chat with them if they are up to it. I get home and prepare dinner for the family. While they are eating, I usually enjoy a nice bubble bath. I eat my dinner in front of the TV with my puppy at my feet. I check to make sure the kids are bath and in bed before I lay down for the night myself."
339,woman,black,white,I am a person who loves to stay active. I get up in the morning around five or 6 o’clock and the first thing I do is have a cuppa coffee. From there I usually go out in the morning and walk my dog and both of us will get out early morning exercise. I come home and relax and watch a little TV from there. I really try to stay active so in order to make a little extra money I have a part-time job at a department store. I love interacting with people every day and it gives me a chance to see and meet people that I don’t know and also see people on a regular basis that I do you know. I have a outgoing personality soThis job is perfect for me. I really don’t have any hobbies that I do other than crossword puzzles in my spare time but that’s what I love to do. In the evenings I like to wind down. When I get home from the little part-time job that I have in a retail store I come in and sit down and rest a few minutes. I spent a few minutes talking with my husband and getting me appointment with my dog. I fix dinner for us which is not really detail but an easy fix. I make sure that I get to see the 630 National news and I may watch one of the syndicated new shelves at seven o’clock. Before it gets too late I will get my exercise for today and at the same time give my dog some exercise and will walk about a mile maybe a little more and turn around and come back. From there I need a little rest at that point so I get a chance to spend a little more time with my husband before I decide to go to bed which is around 11 o’clock.
359,woman,black,white,"I am currently studying abroad taking classes that don't have anything to do with any particular major, but I wanted to use this opportunity to see the world. My parents felt like it would be a good idea to get exposed to other cultures because they also took advantage of the same opportunity while they were in college. I haven't had to work through school thankfully, because I see how stressful it is for my friends that do not have the same background as me. I am fortunate to have my parents help me financially.  Usually when I am done working from home, I host an ""after work happy hour"" through Zoom and invite coworkers and we basically drink and complain about work or what is going on in our lives currently. It's fun since I don't get to see them anymore at the office and at least we are able to do it in the comfort of our own homes. Sometimes we share recipes or show what we ordered in. Our company provides us a food delivery stipend since we are no longer able to benefit from the free meals in-office."
360,woman,black,white,"I'm a very outgoing person who lives a very fast paced life. I have a job in forestry and I'm also a wedding photographer so I travel a lot and get to meet a lot of interesting people. I would also say that I'm very athletic and involved in sports. I play tennis and volleyball in my leisure time. When I'm not working or playing sports I like enjoy going out with friends to social events such as concerts and conventions. It's a good way to pass the time. After work I usually do some light house cleaning work, and I run errands. Most of my evening consists of getting things prepared for my next work day. This includes preparing meals, washing, going over notes/ studying. When I'm finished with all of that I just like to read particularly romance novels or science fiction. Sometimes I will watch a few episodes from my favorite series before I turn in for the night."
363,woman,black,white,"  I am a perfect gentle woman, easy going and calm,   I am married and bless with two kids both are male.    My favourite color is green, I so much love color green.    I try to love everyone equally irrespective of race or gender.     I have penchant for honesty, tolerance and commitment. Everything about me is perfectly okay.     And finally I so much love my country and I am  always after USA development.   After working hour, I return home to or prepare dinner for my husband my two kids.    I tidy up the kitchen after done with cooking, I make sure that every where is well arranged and organized.   I joined my family in the dining table to have dinner together     Having finish eating I rest for like 30 minutes, after then I check my kids assignment and put them through.     Having done with my children assignment, I switch on the television to listen to news for the next two hours, after then I take my bath and go bed."
366,woman,black,white,"My name is <PERSON>, im a woman of 34 years old, i'm an american, i am hapilly married with kids, i work about 40 hours per week with a mouth washing income, i do some litttle house chores before work, i love swimming and singing too, my colleagues at work loves me too that they make work very easy and enjoyable for me  I am also a sport oriented person, i take part in exercises, sports, games and others    I would watch youtube video’s until I got tired around 23:30-24:00. After I got off the couch, I would brush my teeth while watching more youtube videos and stumble to my bed. Finally, I would lay still for 45 minutes plus and worry before I eventually fell asleep.  This non-routine would reck my sleep quality. Some days it was so bad that I couldn’t get out of bed. I would stay in bed and watch more youtube video’s.  I was a braindead content junky.  At that moment in time, I had no idea that I could change my mental state of mind by quitting certain habits and building strong routines.  And so I started crafting an evening routine that I could maintain without too much effort. Let me tell you; It paid off.  These days, my mornings are great. My mornings are a time of high energy and focus. I wake up fresh, energized and mentally sharp. And all of that while my workload and stress levels have increased tremendously.  In general, I feel energized, happy and focussed in the morning.  All because I chose to implement an evening routine that would set me up for success."
367,woman,black,white,"I love cooking and baking. I always look forward to our family dinners because I get to bring baked goods for my family. I enjoy hanging out with my friends, sometimes we go to the spa and when it is beautiful outside we play golf. I spend a decent chunk of my time exercising at the gym or swimming because personal fitness is very important to me. I am interested in real estate so I have been studying for my license. I get back home from work around 5 PM and then take my dog for a walk. I come back in and get ready for dinner with my boyfriend. We usually eat and talk for an hour or two and then I head off to the gym. I work out or swim for an hour and then head home, shower, and have a glass of wine before bed. At times, I may look over some work stuff before bed or watch a little television or talk on the phone with my girlfriends."
370,woman,black,white,"I have blonde hair , blue eyes, long legs and I live with my parents. I am currently studying Liberal Art at Yale University.  Sometimes I would skip class to hangout with some friends. I love <PERSON> and I always ask for extra guac and I love love loe cheese. Growing up, health was always a top priority for my family and I, I usually get up at 5AM in the morning and either go for a cycling or jogging. I am a vegetarian and I love recycling , I believe we should all take care of our society. I love to go to Yatch parties during the summer with my friends. I like to play Monopoly and I remember getting upset with my friends over that game. I am a blonde, blue eyes and 6.5 feet tall. I am currently studying Liberal Art at Yale University. Sometimes I like to skip courses to hangout with my friends. I like to go to yatch parties during the summer with either friends or family. Health was always a big deal for my family and I growing up. I like to wake up at 5AM in the morning to either go cycling or jogging. I like to eat at <PERSON> and sometimes I would order extra quac and I love love love cheese ,and by the way I am a vegan. I believe that society should decrease the level of meat intake and help stop animal cruelty and enjoy what this beautiful natural earth is providing us. I like to play monopoly and sometimes I get upset at other over that game."
371,woman,black,white,"I am someone who loves nature. I enjoy long walks in the park with my three dogs. When I get home I like to bake some chicken for me and my three kids while my husband is on his way home. He always tells me salt is very spicy but I tell him to grow up. While it is baking I bathe my kids and put them in their pj's. I feed my dogs and let them do what they want to do. Eat with my husband and kids, shower, then its off to bed for me for the night, but not without a glass of wine. After a long stressful day of school, I like to come home and wind down. I first take off my backpack and go straight to the shower. I grab my favorite body wash and use my hands while in the shower. Nothing like a fresh shower to wash the day away. After that I prepare avocado toast for dinner and sit down to watch the bachelor, I have been waiting so long for this episode. I then chat with my friends about the episode and what will happen next. I then decide to do my homework in the morning and go to bed."
376,woman,black,white,"I seem to love food a lot of the time. I think of myself as an actual foodie (food lover). I like to walk a lot in order to keep my stamina up and be healthy. For breakfast, I like to eat nutritious every once in a while. I go about my day just anticipating what to do whether it be shopping or walking the dog. To be honest, I always prefer shopping. Walking is just an extra treat to me because of all the fitness benefits I get out of it. My typical evening would consist of staying after work and just finishing up some business that needs to be taken care of. It's a tough job but I'm pretty good at the job I do. My job, I would say, is very professional to me because there are so many opportunities I experience. Being a part of an awesome team means more progress in my work life. Working in an organization like this one has been such a joy to me."
378,woman,black,white,"its amazing waking up in the morning to the smell of brewing coffee. I get out of bed preety fast, brush my teeth and have my bath. I hastingly put on my favorite jacket and pants, brush my long silky hair and ensure i put on some sunscreen. Grab a cup of coffee and toast while rushing out of the house, bag and document in hands. Everyday im the next door girl who against all odds builds and works on herself everyday, trying to succeed in a world highly dominated by men. I was so glad to leave work today, i really wasnt planning on doing much but i just needed to stop working. I'll probably pop in some leftover mac and cheese in the microwave or pickup some salad on my way home. I really dont mind binge watching my favorite  series, salad in a bowl and my best bottle of red wine in hand,i really wish i called my friends over but im too tired to clean up after them and besides i have another long day tomorrow. Would probably get my exhausted self to call a couple of loved ones before going to bed"
